anon_ID,county,poverty,minority,age_group
140,Montgomery,Yes,NA,NA
141,Montgomery,Yes,NA,NA
142,Montgomery,Yes,NA,G
143,Montgomery,Yes,No,D
144,Montgomery,Yes,No,G
145,Montgomery,No,NA,D
146,Montgomery,No,No,P
147,Montgomery,No,NA,T
148,Montgomery,Yes,NA,NA
149,Montgomery,Yes,NA,G
151,Montgomery,No,NA,D
152,Montgomery,Yes,NA,NA
153,Montgomery,Yes,NA,G
154,Montgomery,No,NA,T
155,Montgomery,Yes,Yes,T
156,Montgomery,No,No,T
157,Montgomery,Yes,NA,NA
158,Montgomery,Yes,NA,NA
159,Montgomery,Yes,NA,G
160,Montgomery,No,NA,D
161,Montgomery,No,NA,D
162,Montgomery,Yes,NA,G
163,Montgomery,Yes,NA,D
164,Montgomery,Yes,NA,NA
165,Montgomery,Yes,NA,D
167,Montgomery,No,No,P
168,Montgomery,No,Yes,T
169,Montgomery,Yes,NA,NA
170,Montgomery,No,NA,G
171,Montgomery,Yes,NA,NA
174,Montgomery,No,NA,G
175,Montgomery,No,NA,D
176,Montgomery,Yes,NA,NA
177,Montgomery,Yes,NA,G
178,Montgomery,No,NA,P
179,Montgomery,Yes,NA,G
180,Montgomery,Yes,NA,G
181,Montgomery,Yes,NA,NA
182,Montgomery,Yes,NA,G
183,Montgomery,Yes,NA,NA
184,Montgomery,No,No,G
185,Montgomery,No,NA,T
186,Montgomery,No,NA,D
187,Montgomery,Yes,NA,G
188,Montgomery,No,No,T
189,Montgomery,Yes,No,T
190,Montgomery,No,NA,NA
191,Montgomery,No,NA,T
192,Montgomery,No,No,T
193,Montgomery,Yes,NA,NA
194,Montgomery,No,No,G
195,Montgomery,No,NA,T
196,Montgomery,No,NA,D
197,Montgomery,Yes,NA,NA
198,Montgomery,Yes,Yes,P
199,Montgomery,No,NA,G
200,Montgomery,No,NA,T
201,Montgomery,Yes,NA,G
202,Montgomery,Yes,NA,NA
204,Montgomery,No,NA,NA
205,Montgomery,No,NA,D
206,Montgomery,Yes,NA,NA
207,Montgomery,No,NA,D
208,Montgomery,No,Yes,T
210,Montgomery,No,Yes,P
212,Montgomery,Yes,NA,NA
213,Montgomery,No,NA,G
214,Montgomery,No,NA,P
215,Montgomery,Yes,NA,NA
216,Montgomery,Yes,NA,NA
217,Montgomery,No,NA,NA
218,Montgomery,Yes,NA,G
219,Montgomery,Yes,NA,P
220,Montgomery,No,NA,T
221,Montgomery,Yes,NA,G
222,Montgomery,Yes,Yes,T
223,Montgomery,Yes,NA,NA
224,Montgomery,No,NA,T
226,Montgomery,No,NA,T
227,Montgomery,Yes,NA,G
228,Montgomery,No,No,G
229,Montgomery,Yes,NA,P
230,Montgomery,No,NA,G
231,Montgomery,Yes,Yes,G
232,Montgomery,Yes,NA,NA
233,Montgomery,Yes,NA,NA
234,Montgomery,Yes,NA,G
235,Montgomery,Yes,NA,NA
236,Montgomery,Yes,NA,P
237,Montgomery,Yes,NA,NA
238,Montgomery,Yes,NA,G
239,Montgomery,No,No,P
240,Montgomery,Yes,NA,G
241,Montgomery,Yes,NA,D
242,Montgomery,Yes,NA,NA
243,Montgomery,Yes,NA,NA
244,Montgomery,No,NA,G
245,Montgomery,Yes,NA,G
246,Montgomery,Yes,NA,NA
247,Montgomery,Yes,NA,NA
248,Montgomery,Yes,NA,NA
249,Montgomery,Yes,No,P
251,Montgomery,Yes,NA,NA
252,Montgomery,Yes,NA,G
253,Montgomery,Yes,NA,T
254,Montgomery,Yes,NA,D
255,Montgomery,Yes,NA,G
257,Montgomery,No,NA,T
258,Montgomery,Yes,NA,G
259,Montgomery,No,NA,G
260,Montgomery,Yes,NA,NA
261,Montgomery,Yes,NA,P
262,Montgomery,Yes,NA,NA
263,Montgomery,Yes,NA,NA
264,Montgomery,No,No,P
265,Montgomery,No,NA,T
266,Montgomery,No,NA,D
267,Montgomery,No,NA,P
268,Montgomery,Yes,Yes,D
269,Montgomery,Yes,NA,NA
270,Montgomery,No,NA,T
271,Montgomery,Yes,NA,NA
272,Montgomery,Yes,No,G
273,Montgomery,Yes,NA,D
274,Montgomery,No,NA,D
275,Montgomery,No,NA,G
276,Montgomery,Yes,No,NA
277,Montgomery,Yes,NA,G
278,Montgomery,Yes,NA,NA
279,Montgomery,Yes,No,P
280,Montgomery,No,NA,T
281,Montgomery,Yes,NA,NA
282,Montgomery,No,NA,G
283,Montgomery,No,NA,D
284,Montgomery,No,NA,T
285,Montgomery,No,No,P
286,Montgomery,No,NA,G
288,Montgomery,Yes,NA,NA
289,Montgomery,No,NA,NA
290,Montgomery,Yes,NA,NA
291,Montgomery,Yes,NA,D
292,Montgomery,No,NA,NA
293,Montgomery,Yes,NA,G
294,Montgomery,Yes,NA,NA
295,Montgomery,Yes,NA,NA
296,Montgomery,Yes,No,D
297,Montgomery,No,No,D
298,Montgomery,No,NA,P
299,Montgomery,Yes,No,NA
300,Montgomery,No,NA,D
301,Montgomery,Yes,NA,G
302,Montgomery,Yes,NA,G
303,Montgomery,Yes,NA,G
304,Montgomery,Yes,Yes,T
305,Montgomery,Yes,NA,G
306,Montgomery,Yes,NA,NA
307,Montgomery,No,NA,G
308,Montgomery,Yes,Yes,D
309,Montgomery,Yes,NA,G
310,Montgomery,Yes,NA,NA
311,Montgomery,Yes,NA,G
312,Montgomery,Yes,NA,G
314,Montgomery,No,Yes,T
315,Montgomery,Yes,NA,NA
316,Montgomery,Yes,Yes,D
317,Montgomery,Yes,Yes,P
318,Montgomery,Yes,NA,G
319,Montgomery,No,NA,T
320,Montgomery,Yes,Yes,P
321,Montgomery,No,NA,NA
322,Montgomery,Yes,NA,G
323,Montgomery,Yes,NA,NA
325,Montgomery,Yes,NA,NA
326,Montgomery,No,NA,T
327,Montgomery,Yes,No,G
328,Montgomery,No,NA,T
329,Montgomery,Yes,NA,NA
330,Montgomery,Yes,NA,G
331,Montgomery,No,NA,G
332,Montgomery,No,No,P
333,Montgomery,Yes,No,NA
335,Montgomery,No,NA,D
336,Montgomery,No,No,P
337,Montgomery,No,NA,T
338,Montgomery,No,NA,G
339,Montgomery,No,NA,P
340,Montgomery,Yes,Yes,D
341,Montgomery,Yes,No,D
342,Montgomery,Yes,NA,G
343,Montgomery,Yes,NA,T
344,Montgomery,Yes,NA,NA
345,Montgomery,No,NA,T
346,Montgomery,Yes,NA,P
347,Montgomery,Yes,No,G
348,Montgomery,Yes,NA,NA
349,Montgomery,No,NA,P
350,Montgomery,Yes,NA,G
351,Montgomery,No,NA,NA
352,Montgomery,Yes,NA,NA
353,Montgomery,Yes,NA,G
354,Montgomery,Yes,NA,D
355,Montgomery,Yes,NA,T
356,Montgomery,Yes,NA,NA
357,Montgomery,Yes,NA,T
358,Montgomery,Yes,NA,T
359,Montgomery,Yes,NA,NA
360,Montgomery,No,NA,G
361,Montgomery,Yes,Yes,T
362,Montgomery,Yes,NA,G
363,Montgomery,Yes,NA,NA
364,Montgomery,No,NA,P
365,Montgomery,Yes,NA,NA
366,Montgomery,No,NA,G
367,Montgomery,Yes,NA,T
368,Montgomery,No,Yes,G
369,Montgomery,Yes,NA,T
370,Montgomery,No,NA,T
371,Montgomery,Yes,NA,NA
372,Montgomery,Yes,No,T
373,Montgomery,Yes,NA,NA
374,Montgomery,Yes,NA,NA
375,Montgomery,Yes,NA,G
376,Montgomery,No,NA,G
378,Montgomery,Yes,NA,G
379,Montgomery,Yes,NA,G
380,Montgomery,No,Yes,D
381,Montgomery,Yes,NA,G
382,Montgomery,Yes,No,G
383,Montgomery,Yes,No,G
384,Montgomery,Yes,NA,NA
385,Montgomery,Yes,NA,NA
386,Montgomery,No,NA,G
388,Montgomery,Yes,NA,NA
390,Montgomery,No,No,P
391,Montgomery,No,NA,G
392,Montgomery,Yes,NA,NA
393,Montgomery,No,NA,T
394,Montgomery,Yes,NA,T
395,Montgomery,Yes,NA,G
396,Montgomery,Yes,NA,NA
397,Montgomery,Yes,NA,NA
398,Montgomery,No,NA,NA
399,Montgomery,Yes,NA,NA
400,Montgomery,Yes,NA,NA
401,Montgomery,Yes,NA,NA
403,Montgomery,Yes,NA,T
404,Montgomery,Yes,NA,NA
405,Montgomery,Yes,NA,NA
406,Montgomery,No,No,G
407,Montgomery,Yes,NA,NA
408,Montgomery,No,NA,T
409,Montgomery,Yes,NA,NA
410,Montgomery,Yes,No,D
411,Montgomery,Yes,NA,T
412,Montgomery,Yes,NA,NA
413,Montgomery,No,NA,P
414,Montgomery,No,No,P
415,Montgomery,Yes,NA,D
416,Montgomery,Yes,No,G
417,Montgomery,No,NA,D
418,Montgomery,Yes,NA,G
419,Montgomery,Yes,NA,NA
420,Montgomery,Yes,Yes,D
421,Montgomery,No,Yes,NA
422,Montgomery,Yes,NA,T
423,Montgomery,No,No,T
424,Montgomery,No,NA,T
425,Montgomery,Yes,NA,G
426,Montgomery,Yes,Yes,NA
427,Montgomery,Yes,NA,NA
428,Montgomery,No,NA,G
429,Montgomery,Yes,NA,NA
430,Montgomery,No,NA,G
431,Montgomery,No,NA,P
432,Montgomery,Yes,NA,G
433,Montgomery,Yes,NA,D
434,Montgomery,No,NA,G
435,Montgomery,No,NA,D
436,Montgomery,Yes,Yes,P
437,Montgomery,Yes,NA,G
438,Montgomery,Yes,NA,P
439,Montgomery,Yes,NA,NA
440,Montgomery,No,NA,D
441,Montgomery,No,NA,G
442,Montgomery,Yes,NA,G
443,Montgomery,Yes,NA,NA
444,Montgomery,Yes,NA,G
445,Montgomery,Yes,NA,NA
446,Montgomery,No,NA,G
447,Montgomery,Yes,NA,NA
448,Montgomery,No,NA,T
449,Montgomery,Yes,No,D
450,Montgomery,Yes,NA,T
451,Montgomery,Yes,NA,G
452,Montgomery,Yes,No,G
453,Montgomery,No,NA,G
455,Montgomery,No,NA,NA
456,Montgomery,Yes,NA,G
457,Montgomery,No,No,D
458,Montgomery,Yes,NA,G
459,Montgomery,Yes,NA,NA
460,Montgomery,Yes,NA,G
461,Montgomery,Yes,NA,G
462,Montgomery,Yes,NA,NA
464,Montgomery,Yes,NA,NA
465,Montgomery,Yes,NA,G
466,Montgomery,No,NA,NA
467,Montgomery,Yes,NA,D
468,Montgomery,No,NA,NA
470,Montgomery,No,NA,G
471,Montgomery,No,NA,D
473,Montgomery,Yes,NA,NA
474,Montgomery,No,NA,D
475,Montgomery,Yes,No,T
476,Montgomery,Yes,No,T
477,Montgomery,Yes,NA,NA
478,Montgomery,Yes,NA,P
479,Montgomery,Yes,NA,NA
480,Montgomery,Yes,Yes,D
481,Montgomery,Yes,NA,G
482,Montgomery,Yes,NA,NA
484,Montgomery,Yes,NA,NA
485,Montgomery,No,NA,T
486,Montgomery,No,No,D
487,Montgomery,Yes,NA,NA
488,Montgomery,Yes,NA,P
489,Montgomery,No,NA,G
490,Montgomery,Yes,NA,NA
491,Montgomery,Yes,NA,G
492,Montgomery,Yes,NA,NA
493,Montgomery,No,NA,T
494,Montgomery,Yes,NA,G
495,Montgomery,Yes,NA,NA
496,Montgomery,No,No,P
497,Montgomery,No,NA,D
498,Montgomery,Yes,NA,NA
499,Montgomery,Yes,NA,NA
500,Montgomery,Yes,NA,G
502,Montgomery,Yes,Yes,G
503,Montgomery,No,NA,T
504,Montgomery,No,Yes,P
505,Montgomery,Yes,Yes,T
506,Montgomery,No,NA,T
507,Montgomery,Yes,NA,NA
508,Montgomery,Yes,No,G
509,Montgomery,Yes,NA,NA
510,Montgomery,No,NA,P
511,Montgomery,Yes,NA,NA
512,Montgomery,Yes,NA,D
513,Montgomery,No,NA,P
514,Montgomery,Yes,NA,G
515,Montgomery,No,NA,D
516,Montgomery,No,No,G
517,Montgomery,Yes,NA,NA
518,Montgomery,Yes,NA,G
519,Montgomery,Yes,NA,NA
520,Montgomery,Yes,No,T
521,Montgomery,No,NA,D
522,Montgomery,Yes,NA,NA
523,Montgomery,No,No,T
524,Montgomery,Yes,NA,D
525,Montgomery,No,NA,G
526,Montgomery,Yes,NA,G
527,Montgomery,No,NA,P
528,Montgomery,Yes,No,D
529,Montgomery,Yes,Yes,T
530,Montgomery,Yes,Yes,P
531,Montgomery,No,NA,T
532,Montgomery,No,No,D
533,Montgomery,No,NA,P
534,Montgomery,Yes,NA,NA
536,Montgomery,Yes,NA,P
537,Montgomery,Yes,NA,NA
538,Montgomery,Yes,Yes,P
539,Montgomery,Yes,NA,NA
540,Montgomery,Yes,Yes,P
541,Montgomery,No,NA,NA
542,Montgomery,No,NA,G
543,Montgomery,Yes,NA,NA
544,Montgomery,No,NA,T
545,Montgomery,Yes,NA,NA
546,Montgomery,Yes,NA,G
547,Montgomery,Yes,NA,D
548,Montgomery,Yes,No,D
549,Montgomery,Yes,NA,G
550,Montgomery,Yes,NA,P
551,Montgomery,No,NA,D
552,Montgomery,Yes,No,D
553,Montgomery,No,NA,G
554,Montgomery,No,Yes,D
555,Montgomery,Yes,NA,NA
556,Montgomery,Yes,NA,G
557,Montgomery,Yes,NA,T
558,Montgomery,Yes,NA,NA
559,Montgomery,No,NA,P
560,Montgomery,No,NA,NA
561,Montgomery,Yes,No,D
562,Montgomery,No,NA,D
563,Montgomery,Yes,NA,G
564,Montgomery,No,NA,D
565,Montgomery,Yes,NA,T
566,Montgomery,No,NA,G
567,Montgomery,Yes,NA,NA
568,Montgomery,Yes,NA,G
569,Montgomery,Yes,NA,G
570,Montgomery,Yes,NA,NA
571,Montgomery,No,NA,T
572,Montgomery,Yes,NA,NA
573,Montgomery,Yes,NA,G
574,Montgomery,No,NA,D
575,Montgomery,No,NA,D
576,Montgomery,Yes,NA,G
577,Montgomery,Yes,NA,G
578,Montgomery,No,NA,NA
579,Montgomery,Yes,NA,NA
580,Montgomery,Yes,NA,NA
581,Montgomery,No,NA,D
582,Montgomery,No,No,G
583,Montgomery,Yes,NA,NA
584,Montgomery,Yes,NA,NA
585,Montgomery,No,NA,P
586,Montgomery,Yes,Yes,D
587,Montgomery,No,NA,P
588,Montgomery,Yes,Yes,T
589,Montgomery,Yes,NA,D
590,Montgomery,Yes,NA,G
591,Montgomery,Yes,NA,G
592,Montgomery,No,NA,T
593,Montgomery,No,No,T
594,Montgomery,Yes,NA,NA
595,Montgomery,No,NA,T
596,Montgomery,Yes,NA,G
598,Montgomery,No,No,P
599,Montgomery,No,NA,G
600,Montgomery,No,NA,D
601,Montgomery,Yes,NA,G
603,Montgomery,No,No,T
604,Montgomery,Yes,No,D
605,Montgomery,Yes,NA,NA
606,Montgomery,Yes,NA,NA
607,Montgomery,Yes,Yes,D
608,Montgomery,Yes,NA,G
609,Montgomery,Yes,No,T
610,Montgomery,No,NA,G
611,Montgomery,Yes,NA,G
612,Montgomery,Yes,NA,G
613,Montgomery,No,NA,NA
614,Montgomery,Yes,NA,G
615,Montgomery,Yes,NA,D
616,Montgomery,Yes,NA,NA
617,Montgomery,Yes,NA,G
618,Montgomery,Yes,NA,G
619,Montgomery,Yes,NA,G
621,Montgomery,Yes,NA,G
622,Montgomery,Yes,NA,T
623,Montgomery,Yes,NA,NA
624,Montgomery,Yes,NA,NA
625,Montgomery,Yes,Yes,D
626,Montgomery,No,No,D
627,Montgomery,Yes,NA,G
628,Montgomery,Yes,NA,NA
630,Montgomery,No,No,D
632,Montgomery,Yes,NA,D
633,Montgomery,Yes,NA,G
634,Montgomery,Yes,Yes,D
635,Montgomery,Yes,NA,NA
636,Montgomery,Yes,NA,D
637,Montgomery,No,NA,P
639,Montgomery,Yes,NA,G
640,Montgomery,Yes,NA,T
641,Montgomery,Yes,No,T
78,Other,NA,No,NA
18,Other,NA,Yes,NA
631,Other,NA,No,NA
100,Other,NA,Yes,NA
75,Other,NA,No,NA
9,Other,NA,No,NA
225,Other,NA,No,NA
620,Other,NA,No,NA
483,Other,NA,No,NA
472,Other,NA,No,NA
4,Other,NA,No,NA
387,Other,NA,No,NA
150,Other,NA,No,NA
41,Other,NA,No,NA
211,Other,NA,No,NA
469,Other,NA,No,NA
334,Other,NA,Yes,NA
454,Other,NA,No,NA
402,Other,NA,No,NA
597,Other,NA,No,NA
42,Other,NA,No,NA
377,Other,NA,No,NA
629,Other,NA,No,NA
501,Other,NA,Yes,NA
173,Other,NA,No,NA
324,Other,NA,No,NA
209,Other,NA,No,NA
256,Other,NA,No,NA
287,Other,NA,No,NA
463,Other,NA,Yes,NA
203,Other,NA,No,NA
250,Other,NA,No,NA
313,Other,NA,No,NA
535,Other,NA,No,NA
172,Other,NA,No,NA
389,Other,NA,Yes,NA
602,Other,NA,No,NA
166,Other,NA,No,NA
638,Other,NA,NA,NA
81,Other,NA,NA,NA
